2017jan,13218
2017feb,13572
2017mar,11871
2017apr,11697
2017may,11024
2017jun,9910
2017jul,9056
2017aug,11128
2017sep,10915
2017oct,11398
2017nov,11160
2017dec,11134
2018jan,12303
2018feb,10701
2018mar,13203
2018apr,11803
2018may,12725
2018jun,10711
2018jul,9615
2018aug,10542
2018sep,10364
2018oct,10284
2018nov,9791
2018dec,11134
2019jan,10566
2019feb,11075
2019mar,10606
2019apr,11424
2019may,10450
2019jun,10569
2019jul,10846
2019aug,10905
2019sep,9544
2019oct,8795
2019nov,9523
2019dec,9462
2020jan,9783
